idProducto,titulo,categoria,descripcion,precio,tags,stock,imagen,link,region,ciudad,cantidadReviews,unaEstrella,dosEstrellas,tresEstrellas,cuatroEstrellas,cincoEstrellas,reviewPromedio,likes,dislikes,opiniones,idVendedor,nombre,tagsVendedor,regionVendedor,ciudadVendedor,reputacion,reputacionEstrellas,completadas,canceladas,total,ratingPositivo,ratingNeutral,ratingNegativo,ventas,reclamos,entregasRetrasadas,cancelaciones,BRAND,LINE,MODEL,COMPATIBLE_CELLPHONE_BRANDS,COMPATIBLE_CELLPHONE_LINES,COMPATIBLE_CELLPHONE_MODELS,CELLPHONE_BATTERY_TYPE,CELLPHONE_BATTERY_OUTPUT_VOLTAGE,BATTERY_CAPACITY,PACKAGE_HEIGHT,PACKAGE_WIDTH,PACKAGE_LENGTH,PACKAGE_WEIGHT,GTIN,HAZMAT_TRANSPORTABILITY,ANATEL_HOMOLOGATION_NUMBER,EMPTY_GTIN_REASON,CELLPHONE_BATTERY_INPUT_VOLTAGE,MPN,ITEM_CONDITION,SELLER_SKU,IS_FLAMMABLE,IS_KIT,DESCRIPTIVE_TAGS,PRODUCT_FEATURES,PRODUCT_CHEMICAL_FEATURES,FOODS_AND_DRINKS,MEDICINES,BATTERIES_FEATURES,SHIPMENT_PACKING,ADDITIONAL_INFO_REQUIRED,EXCLUDED_PLATFORMS,IS_SUITABLE_FOR_SHIPMENT,PRODUCT_DATA_SOURCE,LIMITED_MARKETPLACE_VISIBILITY_REASONS,HAS_COMPATIBILITIES
MLC445801979,Bateria Compatible Con iPhone 6s + Kit De Desarme ,MLC5068,"Descripción del vendedor
Descripción del vendedor

Gracias por visitar JMPRODUCTOS
- Somos local establecido JMPRODUCTOS 
- Es fácil encontrarnos JMPRODUCTOS 
- Tenemos variedad de productos JPPRODUCTOS 
- Espero sus preguntas JMPRODUCTOS


DESCRIPCIÓN
BATERIA COMPATIBLE CON IPHONE 6s

 Si su teléfono presenta problemas de carga, se descarga en forma rápida, enciende y se apaga, lo cual genera andar cargándolo todo el día y en cualquier parte, esta es la solución a sus problemas, renueve su batería y deje su equipo como nuevo.
 
CARACTERÍSTICAS:
• Batería IPhone
• Modelo IPhone 6s
• Capacidad 1.715 Mah
• Batería litio 3.82V
• Producto nuevo y en caja
• No es compatible con otros modelos, solo IPhone 6s
 
KIT DE DESARME CONTIENE:
• 3 Desatornilladores; 1 Cruz, 1 Paleta, 1 Estrella
• 2 Herramienta de palanca plástica
• 2 Uñetas de apertura
• 1 Ventosa o chupón",16055,extended_warranty_eligible good_quality_thumbnail loyalty_discount_eligible kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_933734-MLC44379770079_122020-I.jpg,https://articulo.mercadolibre.cl/MLC-445801979-bateria-compatible-con-iphone-6s-kit-de-desarme-_JM,RM (Metropolitana),Providencia,40,4,0,2,3,31,4.4,5,1," Kit muy completo, herramientas y batería de buena calidad. Casi todo lo necesario para hacer el cambio sin problemas. Buen producto lo recomiendo para realizar el cambio de manera personal,visitanto el canal de youtube para apreder a realizarlo uno mismo!!!. Muy buen producto, viene listo para hacer el cambio. Lo único que sentí que me faltó fue algún liquido para poder despegar la batería de manera más fácil. Fuera de eso, todo impecable y funcionando muy bien!. Todo en orden. Todo en orden. Revivió mi teléfono!.",169271108,JMPRODUCTOSVENTAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Providencia,3,5,20856,1316,22172,0.91,0.04,0.05,4006,0.0189,0.0035,0.0014,Genérica,,Compatible Iphone 6s,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC956535380,Bateria Compatible LG K10 2017 Modelo Bl-46g1f 2800 Mah,MLC5068,"""Batería Compatible Alternativa LG K10 2017 ""
------------------------------------------------------------------------------------------
           ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------

• Producto Genérico LG
• Compatible con LG K10 2017
• Modelo: BL-46G1F
• Garantizados 3 meses

Características

• Bateria Genérica LG
• Tipo: Li - ion Battery
• Capacidad: 2800 mAh
• Voltaje: 3.8 v / 10.8 Wh

----------------------------------------------------------------
Respaldo VENTAS ELECTRONICAS
----------------------------------------------------------------

• Líderes en ventas online",11900,good_quality_thumbnail good_quality_picture extended_warranty_eligible kvs_primary loyalty_discount_eligible immediate_payment,1,http://http2.mlstatic.com/D_997098-MLC48948462330_012022-I.jpg,https://articulo.mercadolibre.cl/MLC-956535380-bateria-compatible-lg-k10-2017-modelo-bl-46g1f-2800-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,625133434,VENTAS ELECTRONICAS-S,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,10918,740,11658,0.9,0.04,0.06,1870,0.0085,0.0005,0.0005,Genérica,,BL-46G1F,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1003947081,Bateria Para iPhone 6s Plus + Pegamento Elastico Siyoteam,MLC5068,"***NO ENVIAMOS POR PAGAR***
***NO ENVIAMOS POR PAGAR***
***NO ENVIAMOS POR PAGAR***

Características:
 
• SI ERES DE REGION DESPACHAMOS A TODO CHILE AL DOMICILIO PREVIA TRANSFERENCIA DE $10.000.- 

• SI ERES DE SANTIAGO PUEDES RETIRAR DIRECTAMENTE EN NUESTRA OFICINA, O INDICARNOS SI QUIERES QUE LA ENVIEMOS A TU DOMICILIO SOLO A ALGUNAS COMUNAS DE SANTIAGO ( CONSULTA ANTES ) PREVIA TRANSFERENCIA DE $6.000.- 

• REGION METROPOLITANA (SAN BERNARDO - LA PINTANA - TALAGANTE - COLINA- PUENTE ALTO - MELIPILLA) PREVIA TRANSFERENCIA $10.000.- 

BATERÍA INTERNA PARA IPHONE 6S Plus

- Capacidad: 2.750 mAh
- Voltaje: 3.82 V


***REQUIERE INSTALACIÓN (NO INCLUIDA)***",8990,kvs_primary extended_warranty_eligible good_quality_thumbnail good_quality_picture immediate_payment,1,http://http2.mlstatic.com/D_987460-MLC50207331562_062022-I.jpg,https://articulo.mercadolibre.cl/MLC-1003947081-bateria-para-iphone-6s-plus-pegamento-elastico-siyoteam-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,55164234,EXTREME PRODUCT,normal mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3486,148,3634,0.97,0.01,0.02,541,0.0017,0,0,Siyoteam,,Para iPhone 6S Plus,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1009272702,Batería Compatible Samsung A10 + Adhesivo Regalo - Dcompras,MLC5068,"Batería compatible Samsung Galaxy A10

Políticas de Compra, Medios de Pago y Preguntas Frecuentes se encuentran en las imágenes del producto.
Estamos Cercano al Metro Departamental.
Hacemos envíos por Starken a regiones y Mercado Flex el mismo día previo pago en la Región Metropolitana
Cualquier Duda sera respondida a la Brevedad.",9990,good_quality_picture extended_warranty_eligible kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_977590-MLC50337069081_062022-I.jpg,https://articulo.mercadolibre.cl/MLC-1009272702-bateria-compatible-samsung-a10-adhesivo-regalo-dcompras-_JM,RM (Metropolitana),San Miguel,0,0,0,0,0,0,0,0,0,,1132549924,DCOMPRASTECNOLOGALIMITADADC,normal credits_profile messages_as_seller,RM (Metropolitana),San Miguel,0,5,1095,129,1224,0.89,0.08,0.03,183,0.033,0.0583,0.0047,Genérico,,EB-BA750ABU N,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC602462595,Batería Compatible Con La Marca Samsung Galaxy S8 Plus,MLC439925,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",11391,extended_warranty_eligible good_quality_picture kvs_primary good_quality_thumbnail immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_655919-MLC53178569612_012023-I.jpg,https://articulo.mercadolibre.cl/MLC-602462595-bateria-compatible-con-la-marca-samsung-galaxy-s8-plus-_JM,RM (Metropolitana),Santiago,3,0,0,0,0,3,5,0,0,,456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérico,,S8 plus,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC602462672,Batería Compatible Con La Marca Samsung Galaxy A7 2018,MLC439925,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",11391,extended_warranty_eligible good_quality_picture loyalty_discount_eligible kvs_primary good_quality_thumbnail immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_689092-MLA50234152842_062022-I.jpg,https://articulo.mercadolibre.cl/MLC-602462672-bateria-compatible-con-la-marca-samsung-galaxy-a7-2018-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérico,,EB-BA750ABU,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1056664438,Batería iPhone 5s 5c + Herramientas Cambio En Casa,MLC5068,"REALIZA CAMBIO EN CASA 

BATERIA LITIO PARA IPHONE 5S Y 5C
KIT DE HERRAMIENTAS 
PEGAMENTO BATERIA",8900,kvs_primary good_quality_picture extended_warranty_eligible immediate_payment,1,http://http2.mlstatic.com/D_883707-MLA51505955002_092022-I.jpg,https://articulo.mercadolibre.cl/MLC-1056664438-bateria-iphone-5s-5c-herramientas-cambio-en-casa-_JM,Libertador B. O'Higgins,Rancagua,1,0,0,0,0,1,5,0,0,,1119168056,PIXLED,normal messages_as_seller,Libertador B. O'Higgins,Rancagua,0,2,15,1,16,1,0,0,15,0.0625,0,0,Apple,,616-0721,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC932473496,Batería Para Motorola Moto E5 Play,MLC5068,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",9491,extended_warranty_eligible good_quality_picture good_quality_thumbnail kvs_primary immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_639530-MLC48210698733_112021-I.jpg,https://articulo.mercadolibre.cl/MLC-932473496-bateria-para-motorola-moto-e5-play-_JM,RM (Metropolitana),Santiago,4,1,0,0,0,3,4,0,0, Bueno. Al teléfono moto e5 play esta batería no le sirvió.,456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérica,,JE30,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1735074660,Bateria Fenix 21700 De 5000 Mah Arb-l21-5000u Torch Chile,MLC5068,"Batería recargable de iones de litio 21700 ARB-L21-5000U con puerto USB, potencia suficiente, rendimiento constante, la capacidad de la batería 21700 es dos veces más potente que la batería común 18650 / 2300mAh. Lo que proporciona a las herramientas de iluminación suficiente potencia y mayor duración. Protección múltiple, garantiza la seguridad de uso y el buen rendimiento de la batería; Tecnología de remachado de carcasa de acero, totalmente protegida la batería contra daños; Ventilaciones de alivio de presión, expulsan rápidamente el gas interno.

Caracteristicas

5000mAh de gran capacidad
Interfaz de carga USB Typs-C
500 ciclos de carga
Circuitos de protección dentro del ánodo",33000,kvs_primary immediate_payment,50,http://http2.mlstatic.com/D_959220-MLC69942191712_062023-I.jpg,https://articulo.mercadolibre.cl/MLC-1735074660-bateria-fenix-21700-de-5000-mah-arb-l21-5000u-torch-chile-_JM,RM (Metropolitana),Recoleta,0,0,0,0,0,0,0,0,0,,174357731,TORCHCHILE,normal mshops credits_profile messages_as_seller,RM (Metropolitana),Recoleta,1,5,353,12,365,1,0,0,141,0,0,0,,,,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC602462565,Batería Compatible Con La Marca Samsung Galaxy Grand,MLC439925,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",6640,good_quality_picture extended_warranty_eligible loyalty_discount_eligible good_quality_thumbnail kvs_primary immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_812418-MLC45512074602_042021-I.jpg,https://articulo.mercadolibre.cl/MLC-602462565-bateria-compatible-con-la-marca-samsung-galaxy-grand-_JM,RM (Metropolitana),Santiago,8,0,0,0,0,8,5,0,0," Calza perfectamente. El producto es muy bueno y era lo que queria. Producto se ve bueno, me permitió seguir operando mi teléfono. El producto era la que compre ya que la pila original estaba mala.",456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérico,,EB535163LU,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
